,HD,HA,logP,MW,sum,bioactivity_class,molecule_chembl_id,canonical_smiles,Molecular Weight,Number of Hydrogen Donors,Number of Hydrogen Acceptors,OWPC,pIC50
1920,0,0,0,0,0,active,CHEMBL1760865,CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,496.46700000000016,3.0,5.0,3.558600000000002,7.259637310505756
1921,0,0,0,0,0,min effect,CHEMBL1760866,CC(C)Oc1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,498.43900000000014,3.0,6.0,3.048300000000002,5.853871964321763
1922,0,0,1,0,1,min effect,CHEMBL1760867,O=S1(=O)C[C@@H](Cc2ccc(O)c(Br)c2)[C@H](O)[C@@H](NCc2cc(Cl)cc(Cl)c2)C1,509.24900000000025,3.0,5.0,3.5679000000000025,5.3767507096020974
1923,0,0,0,0,0,min effect,CHEMBL1760859,CC(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,482.44000000000017,3.0,5.0,3.384500000000002,5.823908740944319
1924,0,0,0,0,0,active,CHEMBL1760865,CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,496.46700000000016,3.0,5.0,3.558600000000002,6.259637310505756
1925,0,0,0,0,0,min effect,CHEMBL1760866,CC(C)Oc1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,498.43900000000014,3.0,6.0,3.048300000000002,5.070581074285707
1926,0,0,0,0,0,inactive,CHEMBL1760730,CC(C)c1cccc(CN[C@H]2COC[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,434.374,3.0,4.0,3.9863000000000026,4.259637310505756
1927,0,0,0,0,0,active,CHEMBL1614769,O=S1(=O)C[C@@H](Cc2ccc(O)c(Br)c2)[C@H](O)[C@@H](NCc2cccc(C3CC3)c2)C1,480.42400000000015,3.0,5.0,3.1385000000000023,6.022276394711152
1928,0,0,0,1,1,min effect,CHEMBL1770312,CC(C)=CCc1c(-c2ccc(O)c3c2OC(C)(C)C=C3)oc2cc(O)cc(O)c2c1=O,420.4610000000001,3.0,6.0,5.269700000000006,5.275724130399211
1929,0,0,0,1,1,inactive,CHEMBL1770313,CC(C)=CC1Oc2cc(O)ccc2-c2oc3c4c(cc(O)c3c(=O)c21)OC(C)(C)C=C4,418.44500000000016,2.0,6.0,5.455100000000005,3.99481948749622
1930,0,0,0,0,0,inactive,CHEMBL1719948,CC(C)(O)CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,438.4760000000003,4.0,7.0,4.464500000000003,3.866780543267505
1931,0,0,0,0,0,inactive,CHEMBL28626,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,302.23800000000006,5.0,7.0,1.987999999999999,4.910094888560601
1932,0,0,0,0,0,inactive,CHEMBL1770315,C/C(=C/Cc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(CO)C=C3)CO,452.4590000000002,5.0,8.0,3.2145000000000024,3.985059650207064
1933,0,0,0,0,0,inactive,CHEMBL1770314,CC1(C)C=Cc2c(cc(O)c3c(=O)c4c(oc23)-c2ccc(O)cc2OC(C(C)(C)O)C4)O1,436.46000000000015,3.0,7.0,4.129800000000004,3.8353497840657034
1934,0,0,0,1,1,inactive,CHEMBL464006,CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,420.4610000000001,3.0,6.0,5.269700000000006,4.226213555018807
1935,0,0,0,0,0,inactive,CHEMBL463145,O=c1cc(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,286.2390000000001,4.0,6.0,2.2823999999999995,4.217527375833713
1936,0,0,0,1,1,min effect,CHEMBL518543,CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c(CC=C(C)C)c(O)cc(O)c2c1=O,422.47700000000015,4.0,6.0,5.299800000000006,5.468521082957745
1937,0,0,0,1,1,inactive,CHEMBL1782311,N#Cc1c(-c2ccc(F)cc2)cc(-c2ccccc2)nc1SCC(=O)NC12CC3CC(CC(C3)C1)C2,497.6390000000004,1.0,4.0,6.603480000000005,3.9281179926938736
1938,0,0,0,1,1,inactive,CHEMBL1504056,CCc1nnc(NC(=O)CSc2nc(-c3ccc(F)cc3)cc(-c3ccccc3)c2C#N)s1,475.5740000000001,1.0,7.0,5.571080000000004,4.30102999566398
1939,0,0,0,0,0,min effect,CHEMBL1782314,Cc1nc(N/C(=N\C(=O)Nc2ccccc2)NC(=O)Nc2ccccc2)nc2ccccc12,439.47900000000016,4.0,4.0,4.759920000000003,5.522878745280337
1940,0,0,0,1,1,inactive,CHEMBL1782315,O=C(CSc1nnc(Cc2c[nH]c3ccccc23)n1Cc1ccccc1)c1c[nH]c2ccccc12,477.59300000000025,2.0,5.0,5.8548000000000044,3.9999999999999987
1941,0,0,0,1,1,inactive,CHEMBL1782317,N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1SCC(=O)Nc1cccc([N+](=O)[O-])c1,466.52200000000016,1.0,6.0,5.926280000000005,4.698970004336019
1942,0,0,0,0,0,inactive,CHEMBL1782318,Cc1ccc(NC(=O)Cc2nnc(SCC(=O)Nc3nc(-c4ccccc4)cs3)n2C)cc1,478.6030000000002,2.0,8.0,4.159020000000003,4.6777807052660805
1943,0,0,1,0,1,active,CHEMBL378225,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,578.7350000000002,4.0,6.0,3.027400000000002,7.823908740944318
1944,0,0,0,1,1,min effect,CHEMBL32823,c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,492.71100000000035,2.0,4.0,8.01510000000001,5.124938736608299
1945,0,0,0,0,0,inactive,CHEMBL61236,Nc1ccc2ccccc2n1,144.17700000000005,1.0,2.0,1.817,3.0969100130080562
1946,0,0,0,0,0,inactive,CHEMBL1821798,Nc1ccc2cccc(Br)c2n1,223.07299999999998,1.0,2.0,2.579500000000001,3.2502636844309385
1947,0,0,0,0,0,inactive,CHEMBL1821799,Nc1ccc2ccc(Br)cc2n1,223.073,1.0,2.0,2.5795000000000003,3.3372421683184257
1948,0,0,0,0,0,inactive,CHEMBL189197,Nc1ccc2cc(Br)ccc2n1,223.073,1.0,2.0,2.5795000000000003,3.4710832997223453
1949,0,0,0,0,0,inactive,CHEMBL1821800,Nc1ccc2c(Br)cccc2n1,223.073,1.0,2.0,2.5795000000000003,3.397940008672037
1950,0,0,0,1,1,min effect,CHEMBL1821810,Cc1ccccc1-c1ccc2nc(N)c(CCC(=O)N(C)C3CCCCC3)cc2c1,401.55400000000014,1.0,3.0,5.516120000000004,5.2839966563652006
1951,0,0,0,1,1,active,CHEMBL1821811,Cc1ccccc1-c1ccc2nc(N)c(CCC(=O)NC3CCCCC3)cc2c1,387.52700000000016,2.0,3.0,5.173920000000003,7.130768280269022
1952,0,0,0,1,1,active,CHEMBL1821812,Cc1ccccc1-c1ccc2nc(N)c(CCC(=O)NCC3CCCCC3)cc2c1,401.55400000000014,2.0,3.0,5.421520000000004,7.468521082957745
1953,0,0,0,1,1,active,CHEMBL1821814,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCC3CCCCC3)cc2c1,415.5810000000001,2.0,3.0,5.667520000000002,8.431798275933003
1954,0,0,0,1,1,active,CHEMBL1821815,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCC3CCCCC3)cc2c1,415.5810000000001,2.0,3.0,5.667520000000002,8.60205999132796
1955,0,0,0,1,1,active,CHEMBL1821816,Cc1ccccc1-c1ccc2nc(N)c(C[C@H](C)C(=O)NCC3CCCCC3)cc2c1,415.5810000000001,2.0,3.0,5.667520000000002,6.013228265733755
1956,0,0,0,1,1,active,CHEMBL1821817,CCC(Cc1cc2cc(-c3ccccc3C)ccc2nc1N)C(=O)NCC1CCCCC1,429.6080000000004,2.0,3.0,6.0576200000000044,7.795880017344074
1957,0,0,0,1,1,active,CHEMBL1821818,Cc1ccccc1-c1ccc2nc(N)c(CC(C(=O)NCC3CCCCC3)C(C)C)cc2c1,443.63500000000033,2.0,3.0,6.303620000000006,7.568636235841012
1958,0,0,0,1,1,active,CHEMBL1821819,CCCC(Cc1cc2cc(-c3ccccc3C)ccc2nc1N)C(=O)NCC1CCCCC1,443.6350000000004,2.0,3.0,6.447720000000008,7.9586073148417755
1959,0,0,0,1,1,active,CHEMBL1821820,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,403.57000000000016,2.0,3.0,5.523420000000002,9.187086643357144
1960,0,0,0,1,1,active,CHEMBL1821821,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3ccccc3)cc2c1,409.5330000000001,2.0,3.0,5.2874200000000044,7.698970004336017
1961,0,0,0,0,0,active,CHEMBL1821822,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cccnc3)cc2c1,410.5210000000001,2.0,4.0,4.682420000000001,7.05551732784983
1962,0,0,0,0,0,active,CHEMBL1821823,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cncs3)cc2c1,416.55000000000007,2.0,5.0,4.743920000000003,7.508638306165728
1963,0,0,0,0,0,active,CHEMBL1821824,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3cnccn3)cc2c1,411.50900000000007,2.0,5.0,4.077420000000002,7.30102999566398
1964,0,0,0,0,0,active,CHEMBL1821825,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCC3CCOCC3)cc2c1,417.55300000000017,2.0,4.0,4.513820000000004,8.0
1965,0,0,0,1,1,active,CHEMBL1821728,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)N[C@@H]3CCOC(C)(C)C3)cc2c1,431.58000000000015,2.0,4.0,5.044820000000004,9.15490195998574
1966,0,0,0,1,1,active,CHEMBL1821820,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,403.57000000000016,2.0,3.0,5.523420000000002,6.6020599913279625
1967,0,0,0,1,1,min effect,CHEMBL1821821,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3ccccc3)cc2c1,409.5330000000001,2.0,3.0,5.2874200000000044,5.292429823902063
1968,0,0,0,0,0,active,CHEMBL1821822,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cccnc3)cc2c1,410.5210000000001,2.0,4.0,4.682420000000001,6.251811972993798
1969,0,0,0,0,0,active,CHEMBL1821823,Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCc3cncs3)cc2c1,416.55000000000007,2.0,5.0,4.743920000000003,6.366531544420412
1970,0,0,0,0,0,active,CHEMBL1821824,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCc3cnccn3)cc2c1,411.50900000000007,2.0,5.0,4.077420000000002,6.309803919971485
1971,0,0,0,0,0,active,CHEMBL1821825,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCC3CCOCC3)cc2c1,417.55300000000017,2.0,4.0,4.513820000000004,6.769551078621726
1972,0,0,0,1,1,active,CHEMBL1821728,Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)N[C@@H]3CCOC(C)(C)C3)cc2c1,431.58000000000015,2.0,4.0,5.044820000000004,7.744727494896692
1973,0,0,0,0,0,active,CHEMBL1821826,Cc1cccnc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,404.55800000000016,2.0,4.0,4.918420000000005,7.795880017344074
1974,0,0,0,0,0,active,CHEMBL1821826,Cc1cccnc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,404.55800000000016,2.0,4.0,4.918420000000005,7.455931955649724
1975,0,0,0,1,1,active,CHEMBL1821827,C[C@H](Cc1cc2cc(-c3ncccc3Cl)ccc2nc1N)C(=O)NCCC(C)(C)C,424.97600000000017,2.0,4.0,5.263400000000004,7.9586073148417755
1976,0,0,0,1,1,active,CHEMBL1821827,C[C@H](Cc1cc2cc(-c3ncccc3Cl)ccc2nc1N)C(=O)NCCC(C)(C)C,424.97600000000017,2.0,4.0,5.263400000000004,7.0969100130080545
1977,0,0,0,0,0,active,CHEMBL1821828,COc1cccnc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,420.5570000000001,2.0,5.0,4.618600000000004,7.013228265733753
1978,0,0,0,0,0,active,CHEMBL1821828,COc1cccnc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,420.5570000000001,2.0,5.0,4.618600000000004,6.6020599913279625
1979,0,0,0,0,0,active,CHEMBL1821829,CC(Cc1cc2cc(-c3ncccc3C#N)ccc2nc1N)C(=O)NCCC(C)(C)C,415.54100000000017,2.0,5.0,4.4816800000000026,6.4089353929735005
1980,0,0,0,0,0,min effect,CHEMBL1821829,CC(Cc1cc2cc(-c3ncccc3C#N)ccc2nc1N)C(=O)NCCC(C)(C)C,415.54100000000017,2.0,5.0,4.4816800000000026,5.769551078621725
1981,0,0,0,1,1,active,CHEMBL1821830,CC(=O)c1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,431.58000000000015,2.0,4.0,5.417600000000005,7.823908740944318
1982,0,0,0,1,1,active,CHEMBL1821830,CC(=O)c1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCCC(C)(C)C)cc2c1,431.58000000000015,2.0,4.0,5.417600000000005,6.9586073148417755
1983,0,0,0,0,0,active,CHEMBL1824133,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)N=C1N,347.38200000000006,1.0,7.0,0.9073999999999998,7.0
1984,0,0,0,0,0,active,CHEMBL1824134,CCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,361.40900000000016,1.0,7.0,1.3902999999999996,7.0969100130080545
1985,0,0,0,0,0,active,CHEMBL1824135,CCn1cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,379.39900000000017,1.0,7.0,1.5293999999999996,7.397940008672037
1986,0,0,0,0,0,active,CHEMBL1824136,CN1C(=O)C(c2ccc(F)c(-c3cncnc3)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,433.36900000000014,1.0,7.0,2.0718,6.920818753952375
1987,0,0,0,0,0,active,CHEMBL1824137,CC(C)n1cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,393.42600000000016,1.0,7.0,2.0904,7.0969100130080545
1988,0,0,0,0,0,active,CHEMBL1824138,CC(C)Cn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,389.46300000000014,1.0,7.0,2.0264,7.522878745280337
1989,0,0,0,0,0,active,CHEMBL1824139,CC(C)CCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,403.4900000000002,1.0,7.0,2.4165,7.522878745280337
1990,0,0,0,0,0,active,CHEMBL1824140,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,417.51700000000017,1.0,7.0,2.8066000000000004,7.698970004336017
1991,0,0,0,0,0,active,CHEMBL1824141,CCCCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,389.46300000000014,1.0,7.0,2.1705,8.096910013008056
1992,0,0,0,0,0,active,CHEMBL1824142,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(C3CCCC3)c2)N=C1N,401.47400000000016,1.0,7.0,2.4855,7.154901959985742
1993,0,0,0,0,0,active,CHEMBL1824143,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CCC3CCCCC3)c2)N=C1N,443.5550000000004,1.0,7.0,3.340800000000001,7.698970004336017
1994,0,0,0,0,0,active,CHEMBL1824144,CCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,378.4110000000002,1.0,6.0,2.1343999999999994,7.522878745280337
1995,0,0,0,0,0,active,CHEMBL1824336,CCn1cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,396.4010000000002,1.0,6.0,2.2735000000000007,7.522878745280337
1996,0,0,0,0,0,active,CHEMBL1824337,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CCF)c2)N=C1N,396.4010000000002,1.0,6.0,2.084,7.30102999566398
1997,0,0,0,0,0,active,CHEMBL1824339,CC(C)n1cc(C2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,410.42800000000017,1.0,6.0,2.834500000000001,7.397940008672037
1998,0,0,0,0,0,active,CHEMBL1824340,CC(C)Cn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,406.46500000000015,1.0,6.0,2.7705,7.698970004336017
1999,0,0,0,0,0,active,CHEMBL1824341,CC(C)CCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,420.4920000000001,1.0,6.0,3.1606000000000014,7.795880017344074
2000,0,0,0,0,0,active,CHEMBL1824342,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,434.5190000000002,1.0,6.0,3.5507000000000017,7.698970004336017
2001,0,0,0,0,0,active,CHEMBL1824343,CCC(CC)Cn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,434.5190000000002,1.0,6.0,3.5507000000000017,7.698970004336017
2002,0,0,0,0,0,active,CHEMBL1824344,CCCCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,406.46500000000015,1.0,6.0,2.9146000000000014,8.0
2003,0,0,0,0,0,active,CHEMBL1824345,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(C3CCCC3)c2)N=C1N,418.47600000000017,1.0,6.0,3.2296000000000014,7.698970004336017
2004,0,0,0,0,0,active,CHEMBL1824346,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cncnc3)c2)N=C1N,349.41900000000015,1.0,6.0,2.2353999999999994,7.154901959985742
2005,0,0,0,0,0,active,CHEMBL1824347,Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,363.44600000000014,1.0,6.0,2.54382,6.853871964321761
2006,0,0,0,0,0,active,CHEMBL1824348,Cc1sccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,363.44600000000014,1.0,6.0,2.54382,6.431798275933005
2007,0,0,0,0,0,active,CHEMBL1824349,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,377.4730000000001,1.0,6.0,2.7978000000000005,7.0969100130080545
2008,0,0,0,0,0,active,CHEMBL1824350,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c(C)s1,391.50000000000017,1.0,6.0,3.1062200000000004,6.744727494896692
2009,0,0,0,0,0,active,CHEMBL1824351,CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(Cl)c2)N=C1N,383.86400000000003,1.0,6.0,2.8888000000000007,7.0969100130080545
2010,0,0,0,0,0,active,CHEMBL1824352,Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c(Cl)s1,397.8910000000001,1.0,6.0,3.1972200000000006,6.327902142064282
2011,0,0,0,0,0,active,CHEMBL1824353,CCC(=O)c1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,405.4830000000002,1.0,7.0,2.8281,7.823908740944318
2012,0,0,0,0,0,active,CHEMBL1824354,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccnc3)c2)N=C1N,348.43100000000015,1.0,5.0,2.8404,7.221848749616356
2013,0,0,0,0,0,active,CHEMBL1824355,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccnc3F)c2)N=C1N,366.42100000000005,1.0,5.0,2.9795000000000007,7.397940008672037
2014,0,0,0,0,0,active,CHEMBL1824356,CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,366.42100000000005,1.0,5.0,2.9795000000000007,7.045757490560674
2015,0,0,0,0,0,active,CHEMBL1824357,CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3F)c2)N=C1N,384.41100000000006,1.0,5.0,3.1186000000000007,7.522878745280337
2016,0,0,0,0,0,active,CHEMBL1824358,COc1cncc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C3=O)c2)c1,378.45700000000016,1.0,6.0,2.849000000000001,7.397940008672037
2017,0,0,0,0,0,active,CHEMBL1824359,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cnccn3)c2)N=C1N,349.41900000000015,1.0,6.0,2.2353999999999994,7.045757490560674
2018,0,0,0,0,0,active,CHEMBL1824360,CCC(=O)c1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cs1,422.4850000000001,1.0,6.0,3.5722000000000023,7.823908740944318
2019,0,0,0,0,0,min effect,CHEMBL1824335,CCn1cc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,378.4110000000002,1.0,6.0,2.1343999999999994,5.707743928643522
2020,0,0,0,0,0,active,CHEMBL1824145,CCn1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,378.4110000000002,1.0,6.0,2.1343999999999994,8.0
2021,0,0,0,0,0,active,CHEMBL1824338,CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,432.38100000000014,1.0,6.0,2.6768,7.522878745280337
2022,0,0,0,0,0,active,CHEMBL1824361,CCC(=O)c1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cs1,422.4850000000001,1.0,6.0,3.5722000000000023,8.0
2023,0,0,0,1,1,inactive,CHEMBL1909683,O=C(c1ccccc1)N(CC(O)Cn1c2ccccc2c2ccccc21)c1ccccc1,420.51200000000017,1.0,3.0,5.502400000000005,5.0
